"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"b1f2146bef78066448576fceeb6b644b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA
"687cebf8e6582370d344b877ed9539e9","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA
"ce18b9e48a931294a53be9cbbeff59c6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA
"6672e9797f695d5518cf225bc5d75c7f","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena"
"80a2c13464f846e571e3ab6174840049","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena"
"2b982979f2401a8bc447d7141879e9b2","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena"
"c5b4c6b372dbc13b6a7f2d466fc7335f","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"5fbed3b6b9c4dcaa141090efd1f100dd","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"9aa58e1606fc256d94ea7c7f3e9d9662","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"9dc78fd8f2f7cb10e190e77af61c7ecd","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"3770927c622ba1695e21eb4d072e68c0","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"2a0bdb17d8a1356d051a857b90b9096a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"63a2de21003c952fd04b694d8444e66f","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"61795ee8e60f4a0f66080ab812573fb8","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ad689a29574a09c604cd36cf41732e13","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"60ce43bfcf795e997e3c969938262dab","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"3695573c7b56467c9780235ae52ce271","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"c8d7e00fbcfbd34e1c85a8040155ecb3","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"c4ebee2e2b954987a83d7544c447c791","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"276c5b1d00e091a197a9ed8753beebc7","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"606e1bbf95a98328c0888df01959b793","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"b444e08d9f219165a6d8f72b3cea1e69","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"ad7bc2bb6e1ec90a9bc3c8949bce80d6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"7bdfdeb0e484018ad19461a16eeaea4f","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"d9743490a5439412d84599bb2687d05f","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"11f926e5551dcf672e31a5b7caf456a7","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"6961c6244fb505547380d15bfee162a9","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"9bda0410d859dd05fce9a38f8ff04ab7","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"e4779ba8dcb78273b8632aaf0ad5e661","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"8d89ee75fdeac54f5ebb1ef3edf80e73","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"5e4405e37412f415c47c112a0cbc487a","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"67bb2ef1c25508af663f3dadaabad3c9","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"b29deb0964b5328b6206ea33b9035302","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"baa43787456e5c0c49e3166577ef3d0d","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"d0311a6b05286c672602fb41907b55a0","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"0550a92d2e1e15136084e85881efbdea","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena"
"e62c24834d404588672775d2705a4017","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena"
"4db7a5bdf9ecd06f48c37d5bb14d4dcd","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"fd02807d784973b2e69bef37b68fb25a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena"
"1fd3125bdf8ecfdd77e2b82f51cfc8a3","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena"
"0d86650fe5e398d9b13a89fa25b6a69a","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"2c1dcc76478dfbb19fa59690738202c6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"90949bb38f58e92949ab8504aff01df1","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"76e299ccb38c3f559204729727d6f101","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"53218fd1661624eba59f051267b0ef20","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"9e79f50483af44379567cc52b77bed72","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"f140b0a0e494958baea9d5d5443ef092","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"89aabf43d24dd5bd0fd0f5aca189d341","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","formicigenerans"
"ddbefff2496ee051e3b7fa0db755a2ca","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"adab39c80998d5e7787770c5e2d7e66f","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"e175a6c3d528daef225e6d4591db07f9","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"9d3fb5324c71d5056e59a14ecc96fcea","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"1fc0a90552303dc7deb32946f9515f2a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Oribacterium",NA
"9a75764782a384ce3b83e019c8b2dd94","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"c3a121b2bf63d43dee054876a87bdf26","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"dc16a15b8f83e066e53a6ffcf10d2cba","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"9848950e5cc392115352a9d1a067c14e","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"4bdc8766a80671911353b96f2d702ffc","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"8b7fa27900ba88b2d0e8256909b9b97e","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"e54ddac0c3ebb5648a405da0b368f3ae","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"83dbf5704f017d19d04b5b7bb40a25fd","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"de6891b6f7a1f35bd9ccbc058b9e1a77","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"69496f96dfcd0a462a28e681fd85d91c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"90c2b51afe404951ec89bd52c7ae1f58","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"1feda80056890ac225069dbf2e5c2fc1","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ff5c02a6c8a80d8898f37b7dc71f4c10","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"90a7af2e062d31d02954970da8a27091","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"84c4c7817734329bc7801e44f4fc73f4","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"043107865e7d4bc1847590ebda50e4db","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"1e6aa68b2525267ac979411d27f54a74","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"6af9d83a128585fbc2cb2915590f19a9","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"a75543fd993fbf155e4b276e1aa87aed","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"90c73029ca21cf4d72bbf602d201227c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"7dfa96abfa7484bb6c9cfa90dc9b606f","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"78dbb4ab3851564e1047ad7f98ef3c4a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"0294417f1789c3540372564574d000e1","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"054199580684416655cd2d79de45c7c7","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"8937656c16c20701c107e715bad86732","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","faecis"
"2dccc9d430ce6861c2cb925f97cddfec","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","faecis"
"daa05e6339415989fa0863579267f8db","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","faecis"
"7fa68c46b87cb8fc334456fc14dfdf23","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","faecis"
"3d52122a218f9c70126d51d42996a1a7","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","faecis"
"008f68c27a4bc376a2db6c7bbe1353db","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","faecis"
"d8514bc01129433681262529a7379313","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","faecis"
"be2c712ce477e206218af4d21e60f81c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA
"f01e336baa4c9b77a22cf5596e02a833","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA
"4f409dc944b62934abdc23fd3cfc76a7","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA
"44ddbf712cef77888e8da76ef3a7c04b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","faecis"
"cc4386032a57dc79395fe1c192053531","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA
"b148aa1f06e0eea5a72ac72fdf3ac867","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA
"77ad88eed91eef009bf64f101c96baa6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA
"b04ce6cf5096902d7595485dfdaf2e26","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA
"02156662301627913676d98425fb16db","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA
"686d42b9552375c3b61301ae5605e3a2","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA
"b90b0306d32752d610fdaa77977a01d1","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA
"c942f59feffce9c3ab527135de234101","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","inulinivorans"
"294c2530ac4698aa3198539dab5c7914","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","inulinivorans"
"1c9f7427ad9eef9581c32e490d0f3e35","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","faecis"
"3bff9ab82e7f2a76cc22e687ac7b72fd","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"460457f33d0de99f2663d3aa00f3ec21","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"9c25197937d1f54e2634026fbca6b55f","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"1c85fe6e01899c1b9575734197172ab7","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"59c6ed04d2faf081cecca31f1eb2e42d","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"862f918acd63eeace039314ff2263a39","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"f92cec4fc9dd1ff9a7eae89a7f166f04","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","faecis"
"b601b45591cc4970988707b065b8a861","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","faecis"
"33f9226b33e1f59f71edc044bb947764","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","faecis"
"5067a8f13b1e686865858255678e06cc","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","faecis"
"279ff4f1a15a8368fb38ccda6476553f","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA
"4bec204a5986223b16143ad5db1c8433","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"7e98f2e128465ec6076836ed049c9cfd","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"1fe699d84aa8004586c52c8c65968409","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"8731d98a719034924a98a5d8f5d85fad","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"bd62d93cbb9c9b7ad58c20bf230370b8","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"99dda7b5337bc09a69e9e27bab56fd79","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA
"226d7503ab3d1ea0ae84d97fbd804323","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"40787e473f59ede4ad561b4e4079d97b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA
"a52e7105e795919dae83ec7fc2dcc522","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"6a6880faba39965be0e4b7d88966d1c9","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"cd1f83c2d9d8e49fe1bf2d2d3e4f4555","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"02b30c4a6fa7857352ccd61092a5002a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"32382a0f5831da5faee464d011b5616c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnobacterium",NA
"5e69d50b5a886d1b222f36de84a9dc98","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"8f1c11c7b732265cbfc1bb7dbd0241e7","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"f9765bd9332162f70268554ab318197e","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ac418734c2ed0aad30a45b8c116d28e6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"2663ceb7edd60e80833d2b418ff80c5b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"5a81c6771272da189265479e715d2267","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"f8529e2e737999b4a7d06420482d4af3","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"6689cc067754fa14964e70c77ae9ce0a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"08091b93dffe421f648aac3eb7e192c5","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"e594d55f3895dae437dfbfc31c268e07","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"3af2197bbd2daf9be46127b58559c91f","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"91d7d1256be7c1797cd45c2296095521","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"f2928e6d2d8b4c0768d206a97091cc87","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"538cbf3f6a401c4a4b2d0b3c02fe69a1","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"96eb875330e760e188ac8c911f2a4dcd","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"6bcaa78ae05e92c1117aaf13b36f2f21","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"0d183f39d90a67d33f4b950837408e4f","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"ae5ca310f50239f81d490e61edb9bd28","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"6639dc730085c0df86d43e952c62b292","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"38c80ed971960fd1e878080f767a4765","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"13188cf64a3621ee21ee8f508bb45663","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"5d5289410a5ba59898b2c78d36fd75bb","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA
"ff044096b742079d940cd16e6cf19015","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","faecis"
"5494f5c56e0875a35b62e234cc67ffa1","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"2eb7bab7b0af702e4f18358968a8f7ff","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"60e681703dcab859a8e336be27fd6cf0","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"3b3911ebf489800d79dfdeae7478d9aa","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"0f0a1f8c92368be6e8d3145bd4e94cd1","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Ruminococcus","lactaris"
"7ff6a5107d036c20ee03c402ce902b99","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Ruminococcus","lactaris"
"f45b62ab6ec22fb20364a7e05088158f","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"1276e75750b8088464a4275ad0c81579","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"a45d7700f855db77a7a1dfc7fcddfb03","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"90a0937762431acf0f8f3643e08d3180","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"387e36ab394fd347fd94d8762016779f","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Robinsoniella","peoriensis"
"c1c1c7a5ca13ddaffccff1f5c2b5ece8","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"e9ad916c93ff127ade2a8283db7603a1","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"1041281939647e0170ae8a8e07a05c14","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"949541fe26d4a96bbf8b891323453531","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"3c12613509f84b2e1b093d54798aaf01","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"2e14ef3c1319460923d9ee804b2a0702","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"d6bc69828ae0ef27e99c01c9e7df86b0","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"993ea35e8ad7ff6894e32247dc507e9b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"facef6745ce6bc76635d90e8e50f81e6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"e0136d33f415960cac7aa439fe522aa3","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"3bb174c560cf96e72eeaec42c14a826f","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"32ebb69544acaf3162b5e828d05a5f84","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"93c6eecb2c6a82487554e6e60e0e70b0","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"e2bf5a8c1878477d542ef764b910e5a2","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"e6441fdd2f0ec36ec914d7154a64061a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta"
"5d4e0a0ce85cc5f20ccc5e500a0b49b6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
