"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"4f983767c2fe9779816301649a9fd124","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"d8baac49fc30034f26614c69139ed039","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"f7f7674feb200cb27043caa7ce9a4719","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"be06d6ef673cfb1a9a8e63401b658a0f","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"a5a0e67056ec0d007675a612b2d6eb4f","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"6ebe218efa4b7466a8eb71656b5e7cb9","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"f6b9d78eb875e5c7d08aa18468144397","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"07bd292cc11395a6455105026f64a1be","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"1159c216613b9c1b48ce929487064f1e","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"b5519d73aa1c5c5be0bab9a489a41a2a","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"6034fdce2d0a4fb68be8ba3f87b1b406","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"b74b0e261f9a26bebfa4690264b8834f","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"2a88bc5351b9c713535da6b40677eaf1","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_bacterium"
"3158630b976a4352dc46037c2d2d01a5","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_bacterium"
"fc429db03cf528df4c50789656398701","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"60c30272d0494ccbb11e5c11889ef0e5","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","unidentified_rumen"
"c077e451cfe3ee5e375763e89fd1eb36","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_bacterium"
"eccb5d442e61a282694c9631d8cdab14","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"d2554eddd521f4864715ea0fbdcfc73f","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"fcf891089112ca8670be389fd5d26955","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"a8f9696d8f6d3921ba1938323535f38b","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_bacterium"
"3fb8a4696c70759cf196f8f8e6f976c7","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_bacterium"
"0f8a58cc19b3ec211d25c0d961066da6","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"a49b0e3a55c2f6105d282c791b6e562e","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"ed0faa14c3cf2d28a0edc5b5892addc9","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"da9f9b4fa422a13802947eedc1dab63b","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"c96d1b855dddf24cdb61ab55400f0667","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"57d8f0be1a2a709f10ebe606e71224d0","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_Lachnospiraceae"
"6a59465a0883ef9154afc322270be3fc","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_rumen"
"fff5006f53953f7fac34c95f194d69eb","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"74304df74959f3e50cd6fb84ecb68502","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_bacterium"
"681812e08d62caf877c709b7f26e7c67","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"85cc6a1fb945db4f5127cb73aaab8510","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"4054bd7ce2651bbc55e50ab5adc9e157","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_bacterium"
"b7fe7c58852ab83a39eca8062cabf65f","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_bacterium"
"b02b2348fef4ad0739212173c874ce59","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_bacterium"
"293c3b7933a259daf6aa203a55452062","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_bacterium"
"55998b6efc192b528c97243732ee5802","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_bacterium"
"e97c3b1db4cd63bf0ec10c5d8805527c","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_bacterium"
"864a2697e462ce197f58c61cc52867da","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_bacterium"
"db8585064cbb9e6403c9edf17048f4b1","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_bacterium"
"dffb225943b7a20b534f67411983b72b","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_bacterium"
"734f34129995674fd8e6206f957a856f","d__Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus","uncultured_bacterium"
"22d0a002f6786540d7034259dd9f3115","d__Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus","uncultured_bacterium"
"9c41fb2b0b9ad570bac4c17254b4ced9","d__Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus","uncultured_bacterium"
"dba67b2d319cd59197b3de83b6a6c698","d__Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus","uncultured_bacterium"
"e5c85af9b5c22ab413885193cc071424","d__Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","uncultured","uncultured","uncultured_bacterium"
"b4637dae417d6d4cb2850e15e822b851","d__Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","uncultured","uncultured","uncultured_bacterium"
"6b3b2403a857fb0d867be1907411135b","d__Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","uncultured","uncultured","uncultured_bacterium"
"a8e4bf375cd6342af642d20c5266576e","d__Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","uncultured","uncultured","uncultured_bacterium"
"08bdc6c81f6b9daab3d132b54e1d45bc","d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus",NA
"ca3e0de76e3cc9a192c40db0b9a4e7ec","d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium_maris"
"e9ffe15caf2a62fbd156c603d539cecb","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Yaniella",NA
"1e68b1f7046ad276dc9178b003d919f3","d__Bacteria","WPS-2","WPS-2","WPS-2","WPS-2","WPS-2","uncultured_rumen"
"a42bf35475aa647a0f6c021787bbb351","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","Candidatus_Saccharimonas",NA
"9c90063743e0cc80c4e4991b8fd10bb8","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","Candidatus_Saccharimonas",NA
"4bf66d7630f20cf672b2761582897000","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","Candidatus_Saccharimonas",NA
"a7728ee9c5119c8e251631b5e6c3bb7e","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","Candidatus_Saccharimonas",NA
"88a0353638546656c20fbffe85ca3cd2","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","Candidatus_Saccharimonas","uncultured_bacterium"
"734587b4db53b264415eecd1f5859997","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","M2PT2-76_termite_group","uncultured_rumen"
"94fa924e1f72dc9f01e6fcd28350f306","d__Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae","Ureaplasma","uncultured_bacterium"
"44cf3d3e7a91fb698ee87c3808f9b1bd","d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Salinicoccus",NA
"64b9367fe606a69e030e254dbd9bf9d9","d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Jeotgalicoccus",NA
"bdf8a26094624622d68509a87fa75ba7","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"b176552d25bec0d33f02d98441c25c16","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter","uncultured_bacterium"
"4e3a68532939aec65620000d57892a6b","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Atopostipes","uncultured_bacterium"
"c2f9b8622aa7e5b137571b0cca7399f7","d__Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmatales","Izemoplasmatales","gut_metagenome"
"051cb854b6fad3bf19b1b19272ecf00d","d__Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmatales","Izemoplasmatales","gut_metagenome"
"ee1255a2a2c1433fb6432cfdbcf6a032","d__Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmatales","Izemoplasmatales","gut_metagenome"
"d1c58c6e64b583026b813be270f70810","d__Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmatales","Izemoplasmatales","uncultured_bacterium"
"663f6e858c506022117e8f0baa1ead74","d__Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmatales","Izemoplasmatales","uncultured_bacterium"
"6a42f6b31b1958a4fd7c015ad7affbf4","d__Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"93a25e85d6e2fb84b3df4903cb327e63","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"64bebaa15ddfa6ce77658a8b798c1930","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"7660cec34180e27953a852a94ccafba6","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","uncultured","uncultured_bacterium"
"9616823cd91b26871350214c8f15b452","d__Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae","Anaeroplasma","uncultured_bacterium"
"6c7ebdc3dd2e6582f32bec7edd9cf780","d__Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae","Anaeroplasma","uncultured_bacterium"
"ba685199c8facdfa5410ed380cf3f8ce","d__Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae","Anaeroplasma",NA
"eed436bac5d7a221de43908ea9cda374","d__Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae","Anaeroplasma","uncultured_bacterium"
"3e1efe4d9d72965a4105d5ae58d59fd1","d__Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae","Anaeroplasma","uncultured_rumen"
"e458738220f5c57441d41017c711e48d","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","uncultured","uncultured_Solobacterium"
"c0ea7a4021335f4a9c495d8e2a12c451","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","uncultured","uncultured_bacterium"
"9d19f7f7a3b958446587dd6e1c00d19e","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","uncultured","uncultured_bacterium"
"e2f8d9516a82a6ff278ec258abda9052","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Erysipelothrix",NA
"36dfb6d8a83d00b44edfc99a32be0751","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Erysipelothrix","uncultured_bacterium"
"d29f0157df5228e7cd742f74961a8bfc","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","uncultured","uncultured_Erysipelotrichaceae"
"fb4661ecf359d73f7f677641119d51e5","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","uncultured","uncultured_Erysipelotrichaceae"
"c48286ad873661ab552456cb2caf1316","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","UCG-004",NA
"73650f3a633978b052e3a32def01a130","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","UCG-004","uncultured_bacterium"
"07afd096194cd1689f5aef89e5422f66","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","UCG-004",NA
"88227274f1a1991a39c20a4ddd7f6336","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium",NA
"5d7fde590a44356c2dcf297c5cc1fad5","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Cerasicoccus",NA
"d789cefe718246a2abc46b9d0ac45431","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","uncultured","metagenome"
"b3a00595eef852213bb21d793047c28e","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","uncultured_rumen"
"4e7c8c4130f7974d84fb6b0df1b663bc","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","uncultured_rumen"
"f43b27e6d3f26871cafe3e123b9e6631","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","uncultured_rumen"
"4177120ec6d4c2f6a8f616b79a7e8def","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","uncultured_rumen"
"f444eb0fbd64d30587fedd7a5e1589ff","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","uncultured_bacterium"
"c3161bbba353a1768330786d758c5be9","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","uncultured_bacterium"
"723a194736b38b38abb54b1b6ad69e55","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","uncultured_bacterium"
"3881e028c273154c1b216e0e5c5ae0ca","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","uncultured_bacterium"
"9ac935c4cd4142781005940045bf2553","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","uncultured_bacterium"
"8971af3af8e97524d87da8e871f72c06","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","uncultured_rumen"
"4fffdd1876c9a3003f984d218c74a297","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41",NA
"670d34f51c6df1e462c2e82ff8045077","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41",NA
"cbea672159cc064e7ba35362041d9cda","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41",NA
"f29c27ca2241fa796cab9d5d6db26101","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","uncultured_bacterium"
"dd838eb0e2973beb5808d9b29029bc00","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","uncultured_rumen"
"e89a7ab57dbba2e9347a33b94b97a12b","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","uncultured_bacterium"
"d52e5f813b840215ae12de6eeb00ced4","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured_bacterium"
"946c4464967318414029e236a815c7fa","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured_bacterium"
"bf7f1de31e2d40da1d177438bcc23c15","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured_bacterium"
"5752ece10a58247135bb614ac7af9f2c","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured_bacterium"
"9d6e268583c5db1e8e051a74e2d1e3a3","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured_bacterium"
"971830401e1c98e1078760944a41bea3","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured_bacterium"
"c24e1b96457b7f87a75bc7dbcf916456","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured_bacterium"
"cb28627fe3c1ca09495edb5e1f76e17e","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured_bacterium"
"18214823a20d0c9b4eccf98fad73da02","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","uncultured_bacterium"
"95a4c42b64a4b2d6e3f4f0d28f23b273","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","p-1088-a5_gut_group","uncultured_bacterium"
"cce6c50bb611f73ad02ac696b840ac0d","d__Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","Fibrobacter",NA
"cd27eebba550bf1a1ef3d4fdd0954625","d__Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","Fibrobacter",NA
"efb3378b1f01ad84840c839733ace8b1","d__Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","Fibrobacter",NA
"ac19231f5e2c94b1353ecdce5b70f616","d__Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","vadinBE97","vadinBE97","uncultured_rumen"
"58d48f7fae77eb29ab6dc15fd07b5dfc","d__Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","vadinBE97","vadinBE97","uncultured_rumen"
"6e46561ddb9dbfa1e0f25fffcde36658","d__Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","vadinBE97","vadinBE97",NA
"a77550c95fbd9202fbd507432597ff20","d__Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","vadinBE97","vadinBE97","Bacteroidales_bacterium"
"afbe5deba5f4ac6f74ddfcae4d0147c0","d__Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","vadinBE97","vadinBE97","uncultured_rumen"
"822a0ee849989f75cc532cb3540de19a","d__Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Victivallaceae","Victivallis",NA
"5e4bfcf8cfafb75c0457a0d102e91b04","d__Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Victivallaceae","Victivallaceae","uncultured_rumen"
"2e5b30d638ebe8aa3fb421c0f1367f85","d__Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Victivallaceae","Victivallaceae","uncultured_bacterium"
"278e5b39e9ed8fb3f02ea0727db9e56b","d__Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Victivallaceae","Victivallaceae","uncultured_bacterium"
